BeerID,Title,Style,Container Type,InStock Status,Image Link,Details Link,Alcohol %,Volume (cl),Price (£)
B1090,The SUB Beer Tap,Machines,,True,https://www.beerwulf.com/globalassets/the-sub-compact---2l_2_05.png,https://www.beerwulf.com/en-gb/p/beertaps/the-sub-compact-black-edition,0.0,0.0,99.0
B1091,Apfel Räuber - 8L BLADE Keg,Cider,BladeKeg,True,https://www.beerwulf.com/globalassets/apfel-rauber---blade-keg_beer_15808_0.png,https://www.beerwulf.com/en-gb/p/beers/apfel-rauber-8l-keg,4.5,800.0,32.99
B1092,Cruzcampo Gran Reserva - 2L SUB Keg,Lager,Torp,True,https://www.beerwulf.com/globalassets/cruzcampo-gran-reserva-2l-keg_1_1.png,https://www.beerwulf.com/en-gb/p/beers/cruzcampo-gran-reserva-2l-keg,6.4,200.0,9.99
B1093,Edelweiss Hefetrüb - 2L SUB Keg,German Wheat Beer,Torp,True,https://www.beerwulf.com/globalassets/edelweiss---2l-keg_1_03.png,https://www.beerwulf.com/en-gb/p/beers/edelweiss-2l-keg,5.3,200.0,8.99
B1094,Strongbow Dark Fruit - 2L SUB Keg,Cider,Torp,True,https://www.beerwulf.com/globalassets/strongbow-dark-fruit_2_1.png,https://www.beerwulf.com/en-gb/p/beers/strongbow-dark-fruit-2l-keg,4.0,200.0,9.99
B1095,Birra Moretti Baffo d'Oro - 2L SUB Keg,Lager,Torp,True,https://www.beerwulf.com/globalassets/birra-moretti-baffo-doro-2l-keg_1_0.png,https://www.beerwulf.com/en-gb/p/beers/birra-moretti-baffo-doro-2l-keg,4.8,200.0,8.99
B1096,The Birra Moretti Home Bar Bundle,,,True,https://www.beerwulf.com/globalassets/sub-compact--3-bm-autentica--2-bm-glasses-uk_pack_24351_0.png,https://www.beerwulf.com/en-gb/p/beercases/birra-moretti-home-bar-bundle,,600.0,114.0
B1097,Gösser Märzen - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/gosser-marzen---blade-keg_beer_22315_05.png,https://www.beerwulf.com/en-gb/p/beers/gosser-marzen-8l-keg,5.2,800.0,31.99
B1098,Gösser Zwickl - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/gosser-zwickl---blade-keg_beer_22668_0.png,https://www.beerwulf.com/en-gb/p/beers/gosser-zwickl-8l-keg,5.2,800.0,24.7425
B1099,Birra Moretti L'Autentica - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/birra-moretti-ricetta-originale-blade-8l-keg_1_05.png,https://www.beerwulf.com/en-gb/p/beers/birra-moretti-ricetta-originale-blade-8l-keg,4.6,800.0,30.99
B1100,BLADE Mixed Starter Pack,,,True,https://www.beerwulf.com/globalassets/blade--1x-birra-moretti-1x-heineken-1x-zipfer-1x-affligem_skucollection_21377_0.png,https://www.beerwulf.com/en-gb/p/beercases/BLADE-Mixed-Starter-Pack,,3200.0,500.0
B1101,The Heineken Home Bar Bundle,,,True,https://www.beerwulf.com/globalassets/sub-compact--3-hnk-2-hnk-glasses-uk_pack_24342_0.png,https://www.beerwulf.com/en-gb/p/beercases/heineken-home-bar-bundle,,600.0,114.0
B1102,Birra Moretti La Rossa - 2L SUB Keg,Bock Beer,Torp,True,https://www.beerwulf.com/globalassets/birra-moretti-la-rossatorp2_14820_0.png,https://www.beerwulf.com/en-gb/p/beers/birra-moretti-la-rossa-2l-keg,7.2,200.0,9.99
B1103,The SUB Compact Party Starter Pack,,,True,https://www.beerwulf.com/globalassets/sub--4-bm-lautentica--4-heineken_skucollection_23724_0.png,https://www.beerwulf.com/en-gb/p/beercases/SUB-Compact-4lautentica-4heineken,,1600.0,149.0
B1104,Puntigamer - 2L SUB Keg,Lager,Torp,False,https://www.beerwulf.com/globalassets/puntigamer---sub-keg_beer_23044_03.png,https://www.beerwulf.com/en-gb/p/beers/puntigamer-2l-keg,5.2,200.0,8.99
B1105,Gösser Radler - 2L SUB Keg,Lager,Torp,False,https://www.beerwulf.com/globalassets/gosser-radler---2l-keg_1_1.png,https://www.beerwulf.com/en-gb/p/beers/gosser-radler-2l-keg,2.0,200.0,7.99
B1106,The SUB Compact Birra Moretti Starter Pack,,,False,https://www.beerwulf.com/globalassets/catalog/beerwulf/beers/packs/sub_bundle_sub_compact_4xbm.png,https://www.beerwulf.com/en-gb/p/beercases/thesubcompactblack-4birramorettibaffodoro,,800.0,114.0
B1107,Fourpure Session IPA - 2L SUB Keg,IPA,Torp,False,https://www.beerwulf.com/globalassets/fourpure-session-ipa-2l-keg_1_04.png,https://www.beerwulf.com/en-gb/p/beers/fourpure-session-ipa-2l-keg,4.2,200.0,14.99
B1108,Amstel Radler - 8L BLADE Keg,Fruit Beer,BladeKeg,False,https://www.beerwulf.com/globalassets/amstel-radler---blade-keg_beer_22538_0.png,https://www.beerwulf.com/en-gb/p/beers/amstel-radler-8l-keg,2.0,800.0,25.99
B1109,Mama IPA - 2L SUB Keg,IPA,Torp,False,https://www.beerwulf.com/globalassets/mama-ipa---sub-keg-v2_beer_24044_0.png,https://www.beerwulf.com/en-gb/p/beers/mama-ipa-2l--keg,5.9,200.0,14.99
B1110,Fruh Kölsch - 2L SUB Keg,Lager,Torp,False,https://www.beerwulf.com/globalassets/fruh-kolsch---2l-sub-keg_beer_24139_02.png,https://www.beerwulf.com/en-gb/p/beers/Fruh-Kolsch-2L-SUB-Keg,4.8,200.0,13.49
